,by,descendants,id,kids,score,time,title,type,url,text
0,mikece,1030.0,37485290,"[37485535, 37485328, 37486786, 37485764, 37485441, 37489440, 37486633, 37485444, 37485379, 37485883, 37485735, 37485613, 37486361, 37485396, 37485877, 37485380, 37485346, 37486051, 37486785, 37489263, 37485393, 37487488, 37485501, 37485673, 37487474, 37486546, 37486657, 37487943, 37485365, 37486349, 37486052, 37487809, 37488777, 37488352, 37487212, 37485479, 37486266, 37484987, 37486269, 37486061, 37487789, 37485032, 37486970, 37486892, 37488279, 37486050, 37485220, 37488373, 37485931, 37485871, 37486181, 37488905, 37487671, 37485875, 37485446, 37488264, 37488647, 37488925, 37486492, 37486217, 37487374, 37486773, 37487773, 37485386, 37486620, 37487055, 37486171, 37488077, 37486040, 37486554, 37485873, 37488431, 37486231, 37489132, 37485061, 37488289, 37485420, 37489192, 37486233, 37486625, 37487917, 37487294, 37486022, 37485097, 37485912, 37485344, 37486827, 37486808, 37488343, 37485333, 37487765, 37485502, 37486239, 37487641, 37486337, 37486860, 37485176, 37485428, 37488309, 37488305, 37488199, 37487696, 37488756, 37487752, 37487658, 37485952, 37487277, 37487102, 37486092, 37485987, 37485954, 37485529, 37487570, 37485801, 37486565, 37488381, 37485656, 37486557, 37485682, 37485447, 37485720, 37486293, 37488915, 37485378, 37485654, 37485601]",436,1694542989,iPhone 15 and iPhone 15 Plus,story,https://www.apple.com/newsroom/2023/09/apple-debuts-iphone-15-and-iphone-15-plus/,
1,kcorbitt,112.0,37484135,"[37485407, 37484521, 37488810, 37484631, 37488234, 37486658, 37486319, 37485972, 37489073, 37487844, 37487440, 37486841, 37484359, 37485651, 37484592, 37486025, 37484872, 37486123, 37484756, 37485885, 37486190, 37486007, 37489045, 37485897, 37489185, 37486001, 37484859]",430,1694537631,Fine-tune your own Llama 2 to replace GPT-3.5/4,story,,"There has been a lot of interest on HN in fine-tuning open-source LLMs recently (eg. Anyscale&#x27;s post at <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=37090632"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=37090632</a>). I&#x27;ve been playing around with fine-tuning models for a couple of years, and wanted to share some insights and practical code. I’ve condensed what I’ve learned into a small set of notebooks at <a href=""https:&#x2F;&#x2F;github.com&#x2F;OpenPipe&#x2F;OpenPipe&#x2F;tree&#x2F;main&#x2F;examples&#x2F;classify-recipes"">https:&#x2F;&#x2F;github.com&#x2F;OpenPipe&#x2F;OpenPipe&#x2F;tree&#x2F;main&#x2F;examples&#x2F;clas...</a>, covering labeling data, fine-tuning, running efficient inference, and evaluating costs&#x2F;performance. The 7B model we train here matches GPT-4’s labels 95% of the time on the test set, and for the 5% of cases where they disagree it’s often because the correct answer is genuinely ambiguous.<p>What is fine-tuning? You can think of it as a more-powerful form of prompting, where instead of writing your instructions in text you actually encode them in the weights of the model itself. You do this by training an existing model on example input&#x2F;output pairs that demonstrate the task you want your fine-tuned model to learn. Fine-tuning can work with as few as 50 examples but I usually try to get 1000+ if possible.<p>Prompting still has some big advantages over fine-tuning. It&#x27;s way easier&#x2F;faster to iterate on your instructions than label data and re-train a model. And operationally it&#x27;s easier to deploy one big model and just adjust its behavior as necessary vs deploying many small fine-tuned models that will likely each get lower utilization.<p>Fine-tuning has one huge advantage though: it is far more effective at guiding a model&#x27;s behavior than prompting, so you can often get away with a <i>much</i> smaller model. That gets you faster responses and lower inference costs. A fine-tuned Llama 7B model is 50x cheaper than GPT-3.5 on a per-token basis, and for many use cases can produce results that are as good or better!<p>For example, classifying the 2M recipes at <a href=""https:&#x2F;&#x2F;huggingface.co&#x2F;datasets&#x2F;corbt&#x2F;all-recipes"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;huggingface.co&#x2F;datasets&#x2F;corbt&#x2F;all-recipes</a> with GPT-4 would cost $23k. Even with GPT-3.5 it would cost over $1k. The model we fine-tuned performs similarly to GPT-4 and costs just $19 to run over the entire dataset.<p>Disclaimer: My brother David and I are working on an open-source product called OpenPipe (<a href=""https:&#x2F;&#x2F;github.com&#x2F;openpipe&#x2F;openpipe"">https:&#x2F;&#x2F;github.com&#x2F;openpipe&#x2F;openpipe</a>) to help engineers adopt fine-tuning as simply as possible. But none of the information above depends on our startup. The current post is just about sharing information that we’ve learned about fine-tuning. I hope it’s useful!"
2,colinprince,48.0,37469590,"[37488121, 37488148, 37488065, 37488602, 37489053, 37488070, 37489391, 37488271, 37488132, 37488128, 37488139]",104,1694449427,Homemade Sriracha,story,https://www.seriouseats.com/sriracha-recipe-from-scratch,
3,donutshop,36.0,37486946,"[37489005, 37488916, 37488906, 37488943, 37488468, 37487428, 37488487]",50,1694547967,Free Download Manager backdoored – a possible supply chain attack on Linux,story,https://securelist.com/backdoored-free-download-manager-linux-malware/110465/,
4,mfiguiere,4.0,37487306,"[37488994, 37488105]",28,1694549024,Electric cooling could shrink quantum computers,story,https://spectrum.ieee.org/cryogenics,
5,leduyquang753,65.0,37480512,"[37482243, 37489426, 37481909, 37484404, 37488995, 37488205, 37485040, 37486120, 37484310, 37488535, 37484992, 37485283, 37482682, 37483622, 37485221, 37488245, 37483795, 37485742, 37483087]",183,1694523767,Sony develops energy harvesting module from electromagnetic wave noise,story,https://www.sony-semicon.com/en/news/2023/2023090701.html,
6,franczesko,95.0,37479472,"[37489291, 37479626, 37489362, 37479533, 37489044, 37479571, 37479844, 37479761, 37479885, 37488758]",67,1694518257,Sweden brings more books and handwriting practice back to its tech-heavy schools,story,https://apnews.com/article/sweden-digital-education-backlash-reading-writing-1dd964c628f76361c43dbf3964f7dbf4,
7,todsacerdoti,17.0,37488762,"[37489292, 37489392, 37489230]",39,1694554393,"What the interns have wrought, 2023 edition",story,https://blog.janestreet.com/what-the-interns-have-wrought-2023/,
8,d8niel,,37488252,,1,1694552400,Justpaid.io (YC W23) is hiring a senior full stack engineer,job,https://www.justpaid.io/careers,
9,bookofjoe,2.0,37487926,"[37487946, 37488697]",13,1694551242,"Gmail and Instagram are training AI, and there’s little you can do about it",story,https://www.washingtonpost.com/technology/2023/09/08/gmail-instagram-facebook-trains-ai/,
10,adamgordonbell,215.0,37481513,"[37483211, 37484559, 37483171, 37483005, 37482115, 37486072, 37482431, 37485037, 37482481, 37485455, 37484167, 37487420, 37488848, 37482116, 37482367, 37485998, 37482432, 37482641, 37488255, 37484516, 37481664, 37482005, 37482161, 37484012, 37485325, 37483088, 37482410, 37483218, 37486429, 37482618, 37484994, 37488156, 37483744, 37483242, 37487615, 37482245, 37483459, 37482715, 37485215, 37484819, 37484491, 37484716, 37487816, 37482773, 37482725, 37482251, 37484633, 37483885]",352,1694527628,We built the fastest CI and it failed,story,https://earthly.dev/blog/shutting-down-earthly-ci/,
11,privong,1.0,37486651,[37487531],15,1694546979,PeerReview4All: Fair and accurate reviewer assignment in peer review,story,https://arxiv.org/abs/1806.06237,
12,svenfaw,112.0,37484352,"[37487992, 37487817, 37484685, 37485065, 37486843, 37486045, 37485962, 37485122, 37485085, 37485046, 37484921, 37485658, 37484497, 37488175, 37484701, 37484974, 37485044]",126,1694538509,‘Blue lights’ flash in sky moments before Morocco earthquake,story,https://www.thesun.co.uk/news/23911027/mystery-blue-lights-morocco-earthquake/,
13,cenazoic,33.0,37465586,"[37481527, 37486802, 37480369, 37484514, 37480699, 37482315, 37482357, 37481523, 37482222, 37485027]",119,1694431122,CHART: Completely Hackable Amateur Radio Telescope,story,https://astrochart.github.io/,
14,thunderbong,100.0,37477643,"[37484855, 37489311, 37479239, 37484579, 37479198, 37480302, 37479433, 37479727, 37482449, 37479525, 37479216, 37488951, 37479312, 37479773, 37480760, 37485989, 37480902, 37479343, 37479081, 37483761, 37480228, 37479059, 37479348, 37479187]",108,1694501756,Black currants were banned in the USA (2017),story,https://foodtolive.com/healthy-blog/black-currants-banned-usa/,
15,sebg,39.0,37480561,"[37481525, 37485661, 37484519, 37486770, 37484010, 37482273, 37489378, 37487471, 37484100, 37482497, 37488014, 37482501]",106,1694523993,How large is that number in the Law of Large Numbers?,story,https://thepalindrome.org/p/how-large-that-number-in-the-law,
16,vinnyglennon,67.0,37486882,"[37489071, 37489412, 37489013, 37487400, 37489338, 37487159, 37488492, 37488525, 37488233, 37488604, 37488991]",104,1694547777,"The way that Jensen Huang runs Nvidia: 40 direct reports, no 1:1s",story,https://twitter.com/danhockenmaier/status/1701608618087571787,
17,ldes,204.0,37482517,"[37482784, 37489369, 37484911, 37483550, 37483022, 37483598, 37483178, 37482996, 37483372, 37487780, 37483220, 37483414, 37483147, 37483094, 37484376, 37484474, 37484467, 37485827, 37482901, 37485084, 37485155, 37482586, 37485809, 37483749, 37485255, 37484385, 37488839, 37482919, 37484139, 37483421, 37484079, 37483374, 37482928, 37483232]",241,1694531645,New world record with an electric racing car: From 0 to 100 in 0.956 seconds,story,https://ethz.ch/en/news-and-events/eth-news/news/2023/09/from-zero-to-one-hundred-in-0-956-seconds.html,
18,kaeruct,32.0,37472340,"[37484537, 37484046, 37488467, 37487800, 37486588, 37484294, 37483843, 37488023, 37483876, 37485536, 37484811]",75,1694459968,RetroAchievements: Adding achievements to retro games,story,https://retroachievements.org,
19,vinnyglennon,56.0,37482896,"[37485183, 37485217, 37485557, 37486453, 37485038, 37488513, 37486483, 37486288, 37485264, 37485800, 37484876, 37487015, 37485020, 37485198, 37484818, 37485023]",77,1694533098,"Show HN: Rental data supplied by tenants in Ireland, searchable by all",story,https://www.howmuchrent.com/,"I created <a href=""https:&#x2F;&#x2F;www.howmuchrent.com"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;www.howmuchrent.com</a> last Friday to help bring this kind of transparency to Ireland, allowing people to submit their rents. Would love to get any HN feedback on the idea&#x2F;website."
20,bshanks,9.0,37477526,"[37489463, 37488816, 37478208, 37478198]",36,1694500367,What’s the Smallest Variety of CHERI? (2022),story,https://msrc.microsoft.com/blog/2022/09/whats-the-smallest-variety-of-cheri/,
21,im_dario,0.0,37468454,,4,1694445080,Effect of breathwork on stress and mental health: A meta-analysis of RCTs,story,https://www.nature.com/articles/s41598-022-27247-y,
22,ayoreis,26.0,37485387,"[37486414, 37487196, 37488321, 37487399, 37486296, 37487004, 37488238, 37486439, 37486389, 37487184]",108,1694543344,The Rules of Margin Collapse,story,https://www.joshwcomeau.com/css/rules-of-margin-collapse/,
23,BiteCode_dev,1.0,37464950,[37489268],49,1694425836,Visualizing the CPython Release Process,story,https://sethmlarson.dev/security-developer-in-residence-weekly-report-9?date=2023-09-05,
24,signa11,12.0,37479434,"[37480867, 37482838, 37480055, 37482095, 37480005, 37480254, 37480196]",46,1694517861,Navigational Instruments (2020),story,https://exple.tive.org/blarg/2020/10/25/navigational-instruments/,
25,theptip,68.0,37482220,"[37484192, 37484490, 37485431, 37486365, 37484244, 37485627, 37484033, 37489363, 37484007, 37485294, 37484914, 37485503, 37484709, 37483801, 37484074, 37487921, 37483902, 37484675, 37483298, 37484351, 37484322]",119,1694530416,Notes from building a blog in Django,story,https://til.simonwillison.net/django/building-a-blog-in-django,
26,arbesman,70.0,37480155,"[37482678, 37486258, 37481476, 37481911, 37482012, 37488776, 37481974, 37482300, 37483738, 37484458, 37482605, 37481938, 37486205, 37482158]",112,1694522080,Simulating History with ChatGPT,story,https://resobscura.substack.com/p/simulating-history-with-chatgpt,
27,bookofjoe,12.0,37486307,"[37487181, 37487098, 37488005, 37486956]",28,1694545933,A small Universe,story,https://arxiv.org/abs/2309.03272,
28,pjmlp,2.0,37471055,"[37488704, 37488973]",12,1694455298,Integrating C++ header units into Office using MSVC (2/n),story,https://devblogs.microsoft.com/cppblog/integrating-c-header-units-into-office-using-msvc-2-n/,
29,the_bookmaker,34.0,37463534,"[37483332, 37481408, 37482140, 37486587, 37486478, 37486130, 37482968, 37482215]",57,1694412959,Drying Fruits (2003),story,https://nchfp.uga.edu/how/dry/csu_dry_fruits.pdf,
30,apollinaire,49.0,37477366,"[37482645, 37479867, 37478974, 37489047, 37480388, 37480258, 37480374, 37481261, 37480773]",70,1694498713,How to raise a child with taste in eighteenth-century Britain,story,https://www.laphamsquarterly.org/roundtable/do-not-suffer-him-become-bigot,
31,peter_d_sherman,26.0,37480313,"[37481058, 37485646, 37483145, 37482008, 37481382, 37481209, 37481572]",88,1694522761,Physicists create elusive particles that remember their pasts,story,https://www.quantamagazine.org/physicists-create-elusive-particles-that-remember-their-pasts-20230509/,
32,jnieminen,331.0,37485271,"[37485480, 37485448, 37485649, 37486422, 37487987, 37485869, 37486009, 37485807, 37485731, 37486541, 37486016, 37485610, 37487865, 37486444, 37487529, 37485776, 37486821, 37487824, 37485743, 37485813, 37486849, 37486917, 37487736, 37486362, 37485671, 37485580, 37485538, 37485573, 37485761, 37485598, 37486893, 37487768]",182,1694542902,Apple iPhone 15 Pro and iPhone 15 Pro Max,story,https://www.apple.com/newsroom/2023/09/apple-unveils-iphone-15-pro-and-iphone-15-pro-max/,
33,skilled,228.0,37478403,"[37478759, 37479576, 37478945, 37481294, 37479465, 37478750, 37478742, 37482308, 37478832, 37483507, 37484071, 37478753, 37478766, 37478987, 37479791, 37479231, 37478952, 37479031, 37480520, 37480460, 37482370, 37478632]",301,1694509122,Chrome: Heap buffer overflow in WebP,story,https://chromereleases.googleblog.com/2023/09/stable-channel-update-for-desktop_11.html,
34,aschearer,414.0,37481344,"[37482824, 37487566, 37481713, 37482098, 37489442, 37483806, 37483465, 37481614, 37484080, 37484437, 37481556, 37488539, 37482253, 37488772, 37481922, 37482027, 37481801, 37483963, 37481634, 37486950, 37484237, 37486013, 37482500, 37481661, 37484692, 37484662, 37481666, 37483725, 37482539, 37486913, 37483979, 37482046, 37482258, 37486659, 37481833, 37485525, 37488824, 37481832, 37483694, 37481645, 37485089, 37481591, 37485483, 37483485, 37481887, 37485307, 37481898, 37482769, 37484375, 37486678, 37481912, 37484252, 37487927, 37484275, 37487343, 37486612, 37484690, 37482559, 37481578, 37481990, 37483477, 37483335, 37481619, 37489082, 37483910, 37482513, 37483466, 37486030, 37481588, 37485467, 37484879, 37484589, 37481582, 37481847, 37481971, 37481515, 37482106, 37481733, 37483189, 37484731, 37482595]",330,1694526954,Unity plan pricing and packaging updates,story,https://blog.unity.com/news/plan-pricing-and-packaging-updates,
35,PaulHoule,23.0,37480359,"[37481993, 37483873, 37485058, 37484142, 37483028, 37481647]",44,1694522986,Trinary Decision Trees for missing value handling,story,https://arxiv.org/abs/2309.03561,
36,leotravis10,1.0,37488320,[37489002],15,1694552630,Federal judge upholds rule requiring visa applicants to disclose social info,story,https://www.eff.org/deeplinks/2023/09/federal-judge-upholds-state-department-rule-requiring-visa-applicants-disclose,
37,geox,6.0,37483226,"[37485604, 37483515, 37486906]",46,1694534236,Intracerebral hemorrhage among blood donors and their transfusion recipients,story,https://jamanetwork.com/journals/jama/article-abstract/2809417,
38,wpietri,94.0,37482455,"[37483985, 37483783, 37484887, 37484064, 37483841, 37483679, 37484269, 37484043, 37483811, 37482594, 37483666, 37483807, 37483668]",55,1694531404,Fandom can't decide if leaked songs are real or AI-generated,story,https://www.404media.co/harry-styles-one-direction-ai-leaked-songs/,
39,adrian_mrd,2.0,37464988,[37484425],32,1694426118,"Falling for Oklch: A Love Story of Color Spaces, Gamuts, and CSS",story,https://www.smashingmagazine.com/2023/08/oklch-color-spaces-gamuts-css/,
40,sschueller,215.0,37477512,"[37482564, 37483191, 37479954, 37478840, 37478148, 37478693, 37480154, 37478331, 37479583, 37484511, 37484552, 37479309, 37478508, 37481363, 37485926, 37478564, 37479950, 37478833, 37478619, 37478637, 37478147, 37479324, 37484793, 37483357, 37479350, 37478410, 37477930, 37477759, 37478784]",426,1694500148,"Quiet – Encrypted P2P team chat with no servers, just Tor",story,https://github.com/TryQuiet/quiet,
41,gmays,50.0,37482850,"[37483393, 37486581, 37483386, 37483265, 37485096, 37484337, 37484189, 37484895, 37484472, 37484253, 37485358, 37484580]",31,1694532925,‘Friends’ and ‘Seinfeld’ knew the cure for loneliness,story,https://www.businessinsider.com/loneliness-epidemic-decline-in-third-places-friends-parks-community-2023-9,
